Trip Date,19,,,,,,,,,
Day,All,,,,,,,,,
,,,,,,,,,,
,,,,,,Data,,,,
,,10,15,303006,32,10:15:53 AM,10:41:53 AM,0.9,27.0,-0.1
,,,42,303007,32,10:42:38 AM,11:06:08 AM,0.6,25.0,-0.9
,,11,20,303008,31,11:20:53 AM,11:52:39 AM,0.9,35.0,-2.3
,,,55,303009,32,11:55:24 AM,12:22:39 PM,0.4,25.0,2.7
,,12,30,303010,31,12:32:54 PM,1:03:39 PM,2.9,36.0,-2.3
,,13,6,303011,32,1:06:24 PM,1:32:53 PM,0.4,26.0,0.9
,,,45,303012,32,1:46:23 PM,2:18:54 PM,1.4,36.0,-2.1
,,14,21,303013,31,2:21:38 PM,2:49:23 PM,0.6,27.0,1.4
,,15,6,303014,32,3:07:53 PM,3:49:24 PM,1.9,39.0,4.4
,,,45,303015,31,3:49:54 PM,4:17:54 PM,4.9,29.0,3.9
,,16,24,303016,31,4:26:24 PM,5:04:23 PM,2.4,39.0,1.4
,,17,3,303017,32,5:04:53 PM,5:31:53 PM,1.9,27.0,1.9
,,,40,303018,31,5:45:39 PM,6:16:08 PM,5.7,37.0,-0.9
,,18,17,303019,31,6:17:24 PM,6:44:23 PM,0.4,26.0,1.4
,,19,3,303020,31,7:04:38 PM,7:33:53 PM,1.6,30.0,0.9
