Trip Date,21,,,,,,,,,
Day,All,,,,,,,,,
,,,,,,,,,,
,,,,,,Data,,,,
,,,51,402009,40,10:51:09 AM,11:22:54 AM,0.2,28.0,3.9
,,11,29,402010,40,11:30:08 AM,11:55:53 AM,1.1,25.0,1.9
,,,57,402011,40,11:57:38 AM,12:31:54 PM,0.6,28.0,6.9
,,12,38,402012,40,12:38:53 PM,1:03:38 PM,0.9,25.0,0.6
,,13,5,402013,40,1:05:38 PM,1:41:54 PM,0.6,29.0,7.9
,,,44,402014,40,1:44:54 PM,2:09:24 PM,0.9,25.0,0.4
,,14,11,402015,40,2:11:24 PM,2:39:39 PM,0.4,28.0,0.7
,,,49,402016,40,2:50:24 PM,3:22:24 PM,1.4,27.0,6.4
,,15,19,402017,40,3:23:24 PM,3:54:24 PM,4.4,29.0,6.4
,,,58,402018,40,3:59:09 PM,4:25:24 PM,1.2,27.0,0.4
,,16,28,402019,40,4:28:39 PM,4:59:24 PM,0.7,29.0,2.4
,,17,7,402020,40,5:07:54 PM,5:35:24 PM,0.9,28.0,0.4
,,,38,402021,40,5:38:39 PM,6:12:09 PM,0.7,29.0,5.2
,,18,17,402022,40,6:18:09 PM,6:43:09 PM,1.2,26.0,0.2
,,,43,402023,40,6:43:39 PM,7:09:54 PM,0.7,26.0,0.9
,,19,17,402024,40,7:18:39 PM,7:39:39 PM,1.7,23.0,-0.3
